Unnamed: 0,car_name,model,vehicle_age,km_driven,mileage,engine,max_power,seats,selling_price,price_per_km,is_luxury,is_high_performance,is_fuel_efficient,brand_Audi,brand_BMW,brand_Bentley,brand_Datsun,brand_Ferrari,brand_Force,brand_Ford,brand_Honda,brand_Hyundai,brand_ISUZU,brand_Isuzu,brand_Jaguar,brand_Jeep,brand_Kia,brand_Land Rover,brand_Lexus,brand_MG,brand_Mahindra,brand_Maruti,brand_Maserati,brand_Mercedes-AMG,brand_Mercedes-Benz,brand_Mini,brand_Nissan,brand_Porsche,brand_Renault,brand_Rolls-Royce,brand_Skoda,brand_Tata,brand_Toyota,brand_Volkswagen,brand_Volvo,fuel_type_CNG,fuel_type_Diesel,fuel_type_Electric,fuel_type_LPG,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,age_category_New,age_category_Recent,age_category_Mature,age_category_Old,mileage_category_Low,mileage_category_Average,mileage_category_Good,mileage_category_Excellent
85,Ford Figo,Figo,4,19093.0,18.16,1196.0,86.8,5,525000.0,27.495548339792606,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
86,Honda Amaze,Amaze,7,50000.0,18.0,1198.0,86.7,5,400000.0,7.999840003199936,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
87,Maruti Wagon R,Wagon R,15,37000.0,14.0,1061.0,64.0,5,155000.0,4.1890759709197045,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False
89,Maruti Swift Dzire,Swift Dzire,5,47000.0,26.59,1248.0,74.0,5,545000.0,11.595497968128338,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
90,Honda City,City,8,70000.0,16.8,1497.0,116.3,5,545000.0,7.785603062813388,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
91,Renault KWID,KWID,5,25000.0,25.17,799.0,53.3,5,240000.0,9.599616015359386,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True
92,Maruti Vitara,Vitara,3,26000.0,24.3,1248.0,88.5,5,725000.0,27.883542940656127,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False
93,Ford Aspire,Aspire,4,30000.0,18.16,1196.0,86.8,5,480000.0,15.999466684443853,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
94,Hyundai i20,i20,8,15000.0,18.5,1197.0,82.9,5,375000.0,24.998333444437037,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
95,Maruti Swift,Swift,10,130000.0,17.8,1248.0,75.0,5,225000.0,1.730755917262175,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
96,Tata Tiago,Tiago,4,32100.0,23.84,1199.0,84.0,5,400000.0,12.460671007133735,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
97,Hyundai i20,i20,5,22000.0,18.5,1197.0,82.9,5,550000.0,24.998863688014183,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False
98,Mahindra Scorpio,Scorpio,5,44000.0,15.4,2159.5,120.0,7,1050000.0,23.86309402059044,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False
99,Volkswagen Polo,Polo,5,78000.0,18.78,1198.0,74.0,5,450000.0,5.769156805681979,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False
100,Mercedes-Benz C-Class,C-Class,9,74352.0,11.74,1796.0,182.25,5,775000.0,10.42325124742781,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False
101,Maruti Wagon R,Wagon R,7,37000.0,20.51,998.0,67.04,5,350000.0,9.45920380530256,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
102,Honda City,City,7,69000.0,25.1,1498.0,98.6,5,550000.0,7.970898972478659,0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
103,Kia Seltos,Seltos,2,12120.0,16.8,1497.0,113.4,5,1080000.0,89.10155927728735,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
104,Maruti Baleno,Baleno,5,52000.0,21.01,1197.0,81.8,5,575000.0,11.057479663852618,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False
105,Toyota Innova,Innova,5,120000.0,12.99,2159.5,100.6,8,950000.0,7.916600694994209,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
106,Maruti Alto,Alto,8,55000.0,22.74,796.0,47.3,5,230000.0,4.181742150142725,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
107,Hyundai i20,i20,10,130000.0,21.9,1396.0,90.0,5,270000.0,2.07690710071461,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
109,Ford Figo,Figo,10,40000.0,15.6,1196.0,70.0,5,130000.0,3.249918752031199,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
110,Maruti Swift Dzire,Swift Dzire,9,46000.0,19.1,1197.0,85.8,5,370000.0,8.043303406447686,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False
111,Maruti Baleno,Baleno,4,25000.0,21.4,1197.0,83.1,5,570000.0,22.79908803647854,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False
113,Volkswagen Polo,Polo,8,90000.0,22.07,1199.0,73.9,5,365000.0,4.055510494327841,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
114,Hyundai i20,i20,9,49566.0,18.5,1197.0,82.85,5,280000.0,5.648919644118062,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False
115,Hyundai Verna,Verna,3,14000.0,22.0,1582.0,126.2,5,1250000.0,89.2793371902007,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
116,Hyundai i20,i20,5,11000.0,18.6,1197.0,81.83,5,590000.0,53.63148804654122,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False
117,Maruti Celerio,Celerio,3,5000.0,23.1,998.0,67.04,5,475000.0,94.98100379924016,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False
118,Ford Ecosport,Ecosport,4,55000.0,23.0,1498.0,98.96,5,685000.0,12.454319012381593,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
119,Hyundai Verna,Verna,9,65000.0,19.08,1582.0,126.32,5,380000.0,5.846063906709127,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
120,Renault KWID,KWID,3,22000.0,23.01,999.0,67.0,5,330000.0,14.99931821280851,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
121,Maruti Baleno,Baleno,3,7671.0,21.01,1197.0,81.8,5,650000.0,84.72367049009385,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False
122,Maruti Wagon R,Wagon R,5,66000.0,20.51,998.0,67.04,5,325000.0,4.924167815639157,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
123,Maruti Swift Dzire,Swift Dzire,3,45156.0,21.21,1197.0,81.8,5,640000.0,14.17277498505215,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False
124,Hyundai Venue,Venue,2,25000.0,18.27,998.0,118.35,5,949000.0,37.95848166073357,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
126,Hyundai Verna,Verna,6,120000.0,23.9,1582.0,126.2,5,660000.0,5.499954167048608,0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
127,Maruti Swift,Swift,7,28000.0,16.1,1197.0,85.0,5,435000.0,15.535159458590764,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False
128,Hyundai i20,i20,8,55000.0,21.9,1396.0,88.76,5,385000.0,6.999872729586735,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
130,Hyundai Verna,Verna,2,14000.0,22.0,1582.0,126.2,5,1250000.0,89.2793371902007,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
132,Maruti Wagon R,Wagon R,12,98780.0,18.9,998.0,67.1,5,155000.0,1.5691276662516072,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False
133,Maruti Swift,Swift,6,58000.0,25.2,1248.0,74.0,5,415000.0,7.155049050878433,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
134,Maruti Alto,Alto,10,30000.0,20.92,998.0,67.1,5,251000.0,8.366387787073764,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
135,Mahindra Scorpio,Scorpio,5,46400.0,15.4,2159.5,120.0,7,1150000.0,24.783948621796945,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False
136,Hyundai i10,i10,7,32111.0,19.81,1086.0,68.05,5,310000.0,9.653712007972098,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
137,Datsun GO,GO,6,35000.0,19.44,1198.0,67.0,7,350000.0,9.999714293877318,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
138,Mahindra Scorpio,Scorpio,4,30000.0,15.4,1997.0,120.0,7,1125000.0,37.498750041665275,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False
139,BMW 5,5,5,63000.0,18.59,2159.5,182.25,5,1485000.0,23.571054427707498,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
141,Datsun GO,GO,3,10000.0,20.62,1198.0,67.0,7,480000.0,47.995200479952004,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
142,Maruti Swift Dzire,Swift Dzire,4,25000.0,28.4,1248.0,74.02,5,850000.0,33.998640054397825,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
143,Hyundai Creta,Creta,4,102000.0,17.01,1582.0,126.2,5,1100000.0,10.784207997960804,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
144,Maruti Swift,Swift,3,35000.0,22.0,1197.0,81.8,5,575000.0,16.428102054227022,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False
